Steps	update/episode	update/cum_cost	train/reward	train/cost	train/length	train/cost_distance	train/cost_speed	loss/rescaling	loss/lagrangian	loss/actor_safety	loss/lagrangian_1	loss/actor_safety_1	loss/actor_rew	loss/actor_total	loss/kl	loss/vf0	loss/vf1	loss/vf2	loss/vf_total	loss/total	loss/entropy	update/gradient_steps	test/reward	test/cost	test/length	test/cost_distance	test/cost_speed	update/duration	update/test_time	update/test_speed	update/train_collector_time	update/train_model_time	update/train_speed	update/remaining_epoch	update/env_step
2421696	2.0	4893.333333333333	95001.0	-199.34037954715964	1.55	500.0	1.55	0.0	0.3199699053155032	2.1351416666666667	0.0006888187022752369	0.0	0.0	0.0010254923831353078	0.0004980961578403358	0.021553528392150148	0.010958349304353325	0.28201089890347397	1.611448671929272e-06	0.29297085970035214	0.07374081100361092	2.1313146648243952	18806.0	-151.34298110413357	0.0	500.0	0.0	0.0	8893.208531141281	853.3279864788055	123.04764599749586	6460.2174117565155	1579.66313290596	301.2104454223164	195.0	2421696.0
2441696	2.0	4933.333333333333	95352.66666666667	-203.62101782291336	12.475	500.0	12.475	0.0	0.2508989244834773	3.7304375	-0.0076222249914187565	0.0	0.0	0.019880869969104736	0.0034956273373248034	0.03492332130479507	0.013109223541015612	0.325040066658776	1.5029873967711326e-05	0.3381643210872051	0.08803670725170284	2.13215714540237	18903.5	-261.4010087518761	0.0	500.0	0.0	0.0	8961.501329898834	861.5348968505859	123.03622335844086	6513.301821708679	1586.664611339569	301.44519982672574	194.0	2441696.0
2461696	2.0	4973.333333333333	95544.33333333333	-192.08545195033	0.9000000000000001	500.0	0.9000000000000001	0.0	0.3361083506868696	1.9789250000000018	-0.00936819734171224	0.0	0.0	0.00958719881824576	0.00019825413299117512	0.021933926305232145	0.01466924022548856	0.14202824983453285	3.7530970029109044e-06	0.156701242336287	0.03937356466522967	2.1290269264808073	18981.5	-268.5384614908446	0.0	500.0	0.0	0.0	9030.278007507324	869.7899940013885	123.01820064376274	6567.213212013245	1593.274801492691	301.6603903989313	193.0	2461696.0
2481696	2.0	5013.333333333333	95555.0	-191.31197464022307	0.0	500.0	0.0	0.0	0.34936634746725476	1.8623250000000016	-0.006035423521191265	0.0	0.0	0.00696906490693203	0.00032629365458867717	0.021794480749238756	0.010203762415748757	0.001678627587329501	8.480967176474689e-05	0.01196719973515242	0.0033180935962054017	2.13050665305211	19059.5	-222.08731990665677	0.0	500.0	0.0	0.0	9096.039321660995	877.4742164611816	123.08053954628966	6618.906731128693	1599.6583740711212	301.9621999988602	192.0	2481696.0
2501696	2.0	5053.333333333333	96424.0	-195.90531610693364	21.75	500.0	21.75	0.0	0.26627203490387813	4.054383333333334	-0.018666788394379828	0.0	0.0	0.007599688045537244	-0.0013986134631214931	0.01858914082742528	0.023293450383198817	1.2979246709798258	0.00016371621856810974	1.321381852014835	0.32894685306053006	2.129776909820034	19157.0	-178.7506804053209	0.0	500.0	0.0	0.0	9165.692697525024	885.8384947776794	123.04726046857552	6670.855872392654	1608.9983303546906	302.14251830302885	191.0	2501696.0
2521696	2.0	5093.333333333333	96441.66666666667	-187.9866111658713	0.625	500.0	0.625	0.0	0.3365650142927099	1.974137500000001	0.0009512614864760467	0.0	0.0	0.00031461348781027887	0.0004272610306552563	0.023810651553317148	0.016491060921301443	0.12099304491988357	1.5297089073730883e-06	0.13748563372362882	0.03479866903776733	2.1294387487264776	19254.5	-202.52730700211046	0.0	500.0	0.0	0.0	9235.378280162811	894.1587870121002	123.02065538893085	6725.372486829758	1615.8470063209534	302.31742517633774	190.0	2521696.0
2541696	2.0	5133.333333333333	96528.0	-192.57776961786135	1.95	500.0	1.95	0.0	0.32325114226065954	2.110650000000001	-0.016144600308810673	0.0	0.0	0.01524547423916654	-0.00023444690009740007	0.025402743184270382	0.019119529799820897	0.34240945096676934	1.6490868520763911e-06	0.3615306287597961	0.09014821006582135	2.1322701588655133	19332.5	-155.63071526457426	0.0	500.0	0.0	0.0	9304.812010526657	904.0809800624847	122.7766123255113	6778.230257034302	1622.5007734298706	302.5565264240536	189.0	2541696.0
2570432	2.0	5185.0	96606.5	-170.58605701029487	1.5	478.3333333333333	1.5	0.0	0.32345382589015803	2.105499545454546	-0.009916304940865794	0.0	0.0	0.0162643435252407	0.0022480726786063047	0.03983672069046984	0.04557647705078122	0.20297320126767526	1.9620931864623837e-06	0.24855164081196887	0.06438598258590154	2.1315799149599943	19425.666666666668	-169.0200025596712	0.0	500.0	0.0	0.0	9399.4143242836	912.3015983104706	122.7664187012469	6855.696414232254	1631.4163117408752	302.86295033335676	188.0	2570432.0
2599772	2.0	5245.0	97191.25	-173.84064810430965	11.766666666666666	489.0	11.766666666666666	0.0	0.2560456700028585	3.001004000000002	-0.010273477118462318	0.0	0.0	0.0023054121093203654	-0.002224912983239439	0.021271069214368866	0.036120361710588154	0.8635855583256736	9.746710928955801e-07	0.899706896562129	0.2227018111261229	2.136201972166697	19662.0	-211.96851729441016	0.0	500.0	0.0	0.0	9509.938805103302	920.4232273101807	122.76960929183423	6933.479537010193	1656.0360407829285	302.6680581057811	187.0	2599772.0
2629417	2.0	5305.0	97834.5	-178.72238149329814	11.5	494.0	11.5	0.0	0.28811212872318115	3.132854220779223	-0.009170499926602295	0.0	0.0	0.007667522791277182	-0.0012359600307042574	0.02244349633488659	0.02404318051412703	0.2606494338342363	2.8488842720615196e-06	0.2846954639021357	0.06993790557487059	2.137975342862019	19851.666666666668	-189.37356571099448	0.0	500.0	0.0	0.0	9611.853221654892	928.5441076755524	122.77284305360469	7014.493158817291	1668.8159551620483	302.8127831781178	186.0	2629417.0
2659162	2.0	5365.0	98554.5	-181.47760629960368	15.333333333333336	495.6666666666667	15.333333333333336	0.0	0.23625910618575308	3.79599978448276	0.004088800014117094	0.0	0.0	0.005727656470643808	0.00041589753910439923	0.03793118824652428	0.0425085064730254	2.164528243179465	1.9801814458191825e-06	2.207038721776214	0.5521755745987699	2.1349790116836287	19993.333333333332	-162.68311765225852	0.0	500.0	0.0	0.0	9708.183192491531	936.2516481876373	122.83022435539944	7093.560349702835	1678.371194601059	303.1444085683435	185.0	2659162.0
2688156	2.0	5425.0	98946.0	-174.62487514026444	0.2	482.6666666666667	0.2	0.0	0.34085868620519627	1.933828187919464	-0.0032726988358885646	0.0	0.0	0.006387686397530295	0.0010533050273281517	0.024133221368186623	0.03689759345600168	0.028179648931563245	2.0078963515571028e-06	0.0650792503979482	0.01732311762038044	2.127121099689663	20130.333333333332	-189.71838288880065	0.0	500.0	0.0	0.0	9805.831857442856	944.1951103210449	122.85596348889979	7170.827871322632	1690.808875799179	303.3475729946944	184.0	2688156.0
2717768	2.0	5485.0	98991.0	-193.499774149364	1.0	493.3333333333333	1.0	0.0	0.32646915722848674	2.0772086956521756	-0.004913956777233145	0.0	0.0	0.013173898228484646	0.002656306903228828	0.04292973161715528	0.01776411174189137	0.20016162001791052	2.4732242546515013e-06	0.21792820493650172	0.05713835831063436	2.1220032152922257	20257.0	-179.08101577999554	0.0	500.0	0.0	0.0	9904.123054265976	952.2181324958801	122.87100613525254	7250.738136053085	1701.1667857170105	303.59661141961783	183.0	2717768.0
2737768	2.0	5533.333333333333	99041.33333333333	-179.2379196580911	1.325	500.0	1.325	0.0	0.32844201577696347	2.055708333333333	-0.014991098258676186	0.0	0.0	0.019451326702554263	0.0012337411216823903	0.029668900892775282	0.022770108006353304	0.06284313842268166	9.061895380252991e-07	0.08561415330339703	0.02263727923059183	2.128738480755405	20393.5	-205.4207991152525	0.0	500.0	0.0	0.0	9975.59805893898	959.8034546375275	122.94183713327334	7304.882608652115	1710.9119956493378	303.6635283032963	182.0	2737768.0
2757768	2.0	5573.333333333333	99063.0	-191.3940956702831	0.1	500.0	0.1	0.0	0.34164502551483766	1.927025000000001	-0.022526206185993488	0.0	0.0	0.007864459752081297	-0.004988251207211025	0.03945310686070186	0.01717388865131979	0.009671859349906204	2.0794028592682967e-06	0.026847827272155345	0.0017237057342217893	2.1132438855293465	20471.5	-204.16371266868038	0.0	500.0	0.0	0.0	10041.084548950195	967.6553411483765	122.97767080867382	7355.9399156570435	1717.4892921447754	303.9388897891796	181.0	2757768.0
2777768	2.0	5613.333333333333	99540.33333333333	-194.68625410957458	17.9	500.0	17.9	0.0	0.2313892172752057	4.613975000000003	0.0009228374797086682	0.0	0.0	0.01675675824308433	0.0029958866969819423	0.03436795567783217	0.014041819878352377	1.5538898413785942	1.3001857778450503e-05	1.5679446598156712	0.3949820546907946	2.096424435957884	20549.5	-161.31847297962975	0.0	500.0	0.0	0.0	10108.93938779831	976.0142121315002	122.94902933629841	7408.747992038727	1724.1771836280823	304.14877452417	180.0	2777768.0
2797768	2.0	5653.333333333333	99882.0	-192.36056223948896	2.575	500.0	2.575	0.0	0.3266048840647161	2.067250000000001	0.00625323713160096	0.0	0.0	0.00011270128799459167	0.002136170056048419	0.03520892990770964	0.011838926259093944	0.2268314335602692	0.00022886582592444686	0.23889922614519796	0.061860976731762815	2.091371349799327	20627.5	-149.48417477849557	0.0	500.0	0.0	0.0	10176.842751026154	984.3787293434143	122.92016923273792	7461.588645935059	1730.8753757476807	304.3545227265247	179.0	2797768.0
2826425	2.0	5705.0	101946.25	-161.40673582655722	43.35	477.3333333333333	43.35	0.0	0.1474983589856932	7.044555601092899	-0.03177781721648297	0.0	0.0	0.02226299679548037	-0.002752217402117387	0.040400241959656864	0.0672678547132699	2.413575965850078	4.430585878238713e-05	2.4808881203007838	0.6174698142650349	2.08835406772426	20769.666666666668	-200.00714328764383	0.0	500.0	0.0	0.0	10280.250044584274	992.3787112236023	122.93693790506055	7541.742122411728	1746.129210948944	304.31353951339696	178.0	2826425.0
2855684	2.0	5765.0	103244.75	-179.7765217464708	13.649999999999999	487.3333333333333	13.649999999999999	0.0	0.2532646016464006	3.088752471482891	-0.0120960284899141	0.0	0.0	0.005743670620346455	-0.0012286306759462984	0.013692523768001688	0.051121606480882674	1.8199959090723175	2.5802347906440653e-06	1.8711200949413715	0.46655139049777183	2.0860400335870315	21043.666666666668	-258.4209053104718	0.0	500.0	0.0	0.0	10389.750866413116	1000.1415781974792	122.98258834682052	7622.066571712494	1767.5427165031433	304.13235655971397	177.0	2855684.0
2883730	2.0	5825.0	103389.0	-183.29759466972837	1.7833333333333332	467.3333333333333	1.7833333333333332	0.0	0.3202401011443634	2.1233025684931524	-0.002870829954539259	0.0	0.0	0.0032743380503882083	0.00016352782239562944	0.023556785358192573	0.07956029779647722	0.3737955547307861	2.272964124666981e-06	0.45335812402302283	0.11350305913628572	2.0783831958901393	21204.0	-200.64379109035804	0.0	500.0	0.0	0.0	10486.807609319687	1008.5178818702698	122.95270339683543	7699.027291059494	1779.262436389923	304.24581680053836	176.0	2883730.0
2903730	2.0	5873.333333333333	103830.66666666667	-181.387157654851	12.975	500.0	12.975	0.0	0.22502553764686267	3.4606166666666667	-0.026289999883016966	0.0	0.0	0.024493869525404305	-0.00041373448398299357	0.06206808025494982	0.02213940617397555	1.416831975181897	1.3219451970004374e-06	1.4389727002280386	0.3593294396518897	2.0689390011322804	21336.5	-199.07258556411583	0.0	500.0	0.0	0.0	10556.578522920609	1016.2259905338287	123.00413605278571	7751.670822620392	1788.681709766388	304.36296668730677	175.0	2903730.0
2933209	2.0	5925.0	103941.5	-186.46684428645216	0.45	491.0	0.45	0.0	0.323399551093722	2.09503543478261	-0.006149734698397958	0.0	0.0	0.006316633307901417	0.00019906026037116864	0.02192282141388758	0.04138512881067784	0.06359485870470172	2.627683644455512e-06	0.10498261497072552	0.026444714054789233	2.07582600635031	21432.0	-222.1376847393745	0.0	500.0	0.0	0.0	10652.000027179718	1024.65989112854	122.96763159259226	7829.174204111099	1798.1659319400787	304.6749110916016	174.0	2933209.0
2962320	2.0	5985.0	104033.75	-175.9484831519109	1.5166666666666666	485.0	1.5166666666666666	0.0	0.3192989937094108	2.1360751644736853	-0.015607346720475772	0.0	0.0	0.011221199978057199	-0.0014191390782793802	0.02716216188855469	0.033296816412506536	0.09948462529772724	1.0569013640879107e-06	0.13278249835620004	0.0317764854515094	2.084643371795353	21572.333333333332	-172.451285488214	0.0	500.0	0.0	0.0	10750.357319831848	1032.5102934837341	123.00119505007213	7907.1712691783905	1810.6757571697235	304.8329523986359	173.0	2962320.0
2991896	2.0	6045.0	104067.5	-199.29890370075321	0.6833333333333333	492.6666666666667	0.6833333333333333	0.0	0.3230595838722845	2.1002573051948064	-0.0026636426851104978	0.0	0.0	0.008520182125367128	0.0019124883427277034	0.022459405888621883	0.03321493829769843	0.03213740325141275	1.1349398638325421e-06	0.06535347597371159	0.018250857384621413	2.07018489806683	21738.666666666668	-212.93466606352672	0.0	500.0	0.0	0.0	10849.440112352371	1040.416247367859	123.02768274123575	7985.701933860779	1823.3219311237335	305.01465193496335	172.0	2991896.0
3020490	2.0	6105.0	104471.25	-179.9539599274125	6.433333333333334	476.3333333333333	6.433333333333334	0.0	0.23817897474344224	3.6063023764258557	-0.007200299324857303	0.0	0.0	0.0019145254532633043	-0.0009299048085438668	0.024505208177357466	0.06939807713400045	0.5789058275534967	1.1256480325053539e-06	0.6483050279970854	0.1611463521826771	2.057007207616653	21992.666666666668	-100.3408001362011	0.0	289.0	0.0	0.0	10951.101197719574	1045.7323069572449	122.95498488912703	8061.146362543106	1844.222528219223	304.9346302303679	171.0	3020490.0
3048882	2.0	6165.0	104513.25	-175.72264919962993	1.1333333333333333	473.0	1.1333333333333333	0.0	0.3158272655774587	2.1685848639455796	0.0019941282534629745	0.0	0.0	0.010427909489835095	0.0038975795359219617	0.02239305575752035	0.05561699903867886	0.06335665809812635	6.968116598013044e-07	0.11897435421947719	0.03364116816502699	2.0529995224102815	22139.666666666668	-147.23802436996158	0.0	500.0	0.0	0.0	11048.033254861832	1053.7743961811066	122.96559915442292	8137.865043640137	1856.3938150405884	305.06334117530173	170.0	3048882.0
3076682	2.0	6225.0	104645.5	-161.559033893456	2.1500000000000004	463.0	2.1500000000000004	0.0	0.31267944030169975	2.21354513888889	-0.02336241433901402	0.0	0.0	0.01703152077324275	-0.0019545028102938423	0.033022455499222926	0.0518968788221375	0.3312773149227724	9.901620570376377e-07	0.38317518696809777	0.09383929433857299	2.060970026585791	22296.333333333332	-109.15402857615175	0.0	500.0	0.0	0.0	11146.821074485779	1061.6369361877441	122.99685094689289	8216.392100334167	1868.7920379638672	305.0694918218139	169.0	3076682.0
3096682	2.0	6273.333333333333	104673.33333333333	-175.1321848402521	0.125	500.0	0.125	0.0	0.3289678566545937	2.0399083333333343	-0.002097357997798129	0.0	0.0	0.00234147093187158	8.796747291256685e-05	0.016599623617740013	0.014900246519659066	0.006203418883144789	3.796790239502869e-06	0.02110746227459521	0.005364833083242561	2.0516304276947266	22428.5	-182.94569926146426	0.0	500.0	0.0	0.0	11216.813563108444	1069.474953174591	123.03046425671643	8269.092213392258	1878.2463965415955	305.17184052264383	168.0	3096682.0
3124205	2.0	6325.0	104843.5	-163.87211318411482	2.9000000000000004	458.3333333333333	2.9000000000000004	0.0	0.31528795832342577	2.2105806772908356	-0.007687485081596353	0.0	0.0	-0.0018041066099997176	-0.0032344870636718233	0.014728666374096238	0.05298537199211072	0.12977001091059046	1.5191167643158599e-06	0.1827569006834607	0.04245473828122196	2.0444030419763806	22601.666666666668	-246.37563485071956	0.0	500.0	0.0	0.0	11320.670042991638	1077.5407180786133	123.03757786193246	8344.072889328003	1899.056435585022	305.004935591451	167.0	3124205.0
3151155	2.0	6385.0	105093.0	-159.25803362637112	7.300000000000001	448.6666666666667	7.300000000000001	0.0	0.230603950929805	3.7084700819672154	-0.018963376359277414	0.0	0.0	0.002838196774914129	-0.003822423384229758	0.017278799154036142	0.05459203719176718	0.4600565180422919	8.33039906200104e-07	0.5146493858611978	0.12483992310599656	2.041155695915221	22835.666666666668	-99.68407675063531	0.0	500.0	0.0	0.0	11424.397723436356	1087.7988092899323	122.79660435296294	8417.48330283165	1919.1156113147736	304.85414266073576	166.0	3151155.0
3177635	2.0	6445.0	105343.5	-151.1132040804255	1.4166666666666667	441.0	1.4166666666666667	0.0	0.318943662348034	2.1382952554744534	-0.019143248442560434	0.0	0.0	0.004209061000278613	-0.004810744775269251	0.020362910284341257	0.0787327041047333	0.10333098042382426	6.00176017160531e-07	0.18206428513474712	0.040705326393953634	2.0342409349706045	23033.333333333332	-73.12362827854808	212.0	267.0	212.0	0.0	11514.514564037323	1093.0548450946808	122.69466678809074	8490.93064212799	1930.5290768146515	304.91265961755323	165.0	3177635.0
3205748	2.0	6505.0	105544.25	-169.2287400928683	3.033333333333333	468.0	3.033333333333333	0.0	0.3128749292190394	2.2251553488372084	-0.007165056631662126	0.0	0.0	0.006483723086759798	-0.0002888874079118569	0.026930546970648124	0.057130492054099244	0.29254288841038945	6.239675729528793e-07	0.34967400539059973	0.08712961466463155	2.0206011461657156	23212.333333333332	-91.7663181169775	0.0	500.0	0.0	0.0	11619.310056447983	1103.2708766460419	122.46493844806479	8567.515558481216	1948.5236213207245	304.84367214580664	164.0	3205748.0
3229072	2.0	6565.0	105577.0	-129.19811043870686	0.43333333333333335	388.3333333333333	0.43333333333333335	0.0	0.32456602918496164	2.0815494382022472	-0.012580685171016143	0.0	0.0	0.008569336116308704	-0.001292578819609369	0.03725470018081284	0.16520607806323612	0.03848718504913235	4.544888867350094e-07	0.2036937188064115	0.04963085065815556	2.0027785743220456	23355.0	-117.06122191431527	0.0	277.0	0.0	0.0	11702.286307096481	1108.603411912918	122.37559305893305	8637.344085931778	1956.3388092517853	304.81108713081295	163.0	3229072.0
3251916	2.0	6625.0	106449.5	-140.77478644866164	16.133333333333333	380.0	16.133333333333333	0.0	0.21337321870033626	4.5442747807017545	-0.04231724582955632	0.0	0.0	0.015376379562280424	-0.007363990102329267	0.08048649591377431	0.13965685260400437	2.95372874159039	8.949925347579076e-07	3.093386486956947	0.765982634502284	1.997834574757961	23467.666666666668	-57.07524962295676	0.0	267.0	0.0	0.0	11784.18090581894	1115.0617456436157	122.1465990848646	8703.110164642334	1966.0089955329895	304.79704567725173	162.0	3251916.0
3274465	2.0	6685.0	106628.25	-144.45147092306033	2.166666666666667	375.3333333333333	2.166666666666667	0.0	0.3118363911154968	2.219196607142858	-0.0041081125906202946	0.0	0.0	0.006269985562123889	0.0006889707205414868	0.017075490472572206	0.1250965474173427	0.2301071747804859	1.256044972665547e-06	0.35520497901099063	0.08949021533397687	1.9953840613365177	23591.0	-240.54789323666557	0.0	500.0	0.0	0.0	11867.27222943306	1123.1629972457886	122.15591177455383	8766.388396024704	1977.7208361625671	304.76840185041465	161.0	3274465.0
3298675	2.0	6745.0	106713.5	-161.23725743190963	0.9333333333333333	403.0	0.9333333333333333	0.0	0.3163835194873097	2.1616690476190477	-0.00504196610760003	0.0	0.0	0.007210958457093627	0.0006857077157686364	0.017869001908582587	0.08367330956435397	0.050375718867317544	7.880906088707383e-07	0.1340498165892703	0.03419816185764614	1.9958469016211378	23710.0	-165.34981789474438	0.0	500.0	0.0	0.0	11956.252146959305	1132.8080503940582	121.99860333966151	8834.997191905975	1988.4469046592712	304.77128819345165	160.0	3298675.0
3324895	2.0	6805.0	106750.0	-163.81704263257365	0.31666666666666665	436.6666666666667	0.31666666666666665	0.0	0.32377303192469714	2.088766616766467	-0.017512763089160197	0.0	0.0	0.006930405574482672	-0.003390896125090421	0.02110859441771701	0.08917041966122782	0.0257143642562358	2.2326179177326987e-05	0.11490710994262178	0.025335881398979593	1.9932986183794679	23874.666666666668	-214.16020888814043	0.0	500.0	0.0	0.0	12051.92591714859	1140.8210077285767	122.01826496617127	8908.721160650253	2002.3837487697601	304.7257841989475	159.0	3324895.0
3350515	2.0	6865.0	106845.0	-166.66181837786255	1.6833333333333333	426.3333333333333	1.6833333333333333	0.0	0.30630642424106186	2.28464191919192	0.0001955229219877082	0.0	0.0	0.022441015865729014	0.006372230699186595	0.0354567147330428	0.05593477522559238	0.330155998576583	3.1774448432476466e-06	0.3860939515735766	0.10289571806318078	1.9916910137793027	23999.0	-224.15872656117523	0.0	500.0	0.0	0.0	12138.39254784584	1149.09863114357	122.00954400274026	8978.556939601898	2010.7369771003723	304.88901519938975	158.0	3350515.0
3379418	2.0	6925.0	107385.25	-178.48583441302574	11.6	481.3333333333333	11.6	0.0	0.22899106379280046	3.6202131696428568	-0.010693239382817415	0.0	0.0	0.005581607351944386	-0.001675552985973934	0.020647291787359533	0.04643617274372708	1.2819856602270332	6.023192565659687e-07	1.3284224403822533	0.330430057049463	1.9970310511333609	24178.0	-153.52824075046766	0.0	500.0	0.0	0.0	12242.352903842926	1157.1850724220276	122.02110394015152	9055.721334218979	2029.4464972019196	304.85943482254214	157.0	3379418.0
3407044	2.0	6985.0	107892.25	-157.10379869633275	7.533333333333334	460.0	7.533333333333334	0.0	0.2806265455393224	2.670377857142859	-0.010626635474285911	0.0	0.0	0.004312351664494991	-0.0018514608499866675	0.023359278434821006	0.07683800297922323	0.5070163001705495	6.837436066981743e-07	0.5838549857693063	0.14411228570554946	2.00120034132685	24336.666666666668	-198.66931857729602	0.0	500.0	0.0	0.0	12338.895096540451	1165.0473408699036	122.05598434637263	9132.286944389343	2041.5608112812042	304.9123340946703	156.0	3407044.0
3433919	2.0	7045.0	108038.25	-167.8654748977	0.75	447.3333333333333	0.75	0.0	0.3182836892200213	2.1440851593625507	-0.0044261088062692786	0.0	0.0	0.0013225652157807673	-0.0009729167738383377	0.013881592349004579	0.040119918872160765	0.15443705371488262	4.2093332419845107e-07	0.19455739439453978	0.04766643202058469	2.0020686573241333	24601.0	-127.38281199379207	0.0	500.0	0.0	0.0	12443.80402636528	1174.2159595489502	121.95456792718741	9207.340074539185	2062.2479922771454	304.7067008696872	155.0	3433919.0
3459053	2.0	7105.0	108274.75	-152.94361132726124	6.483333333333334	418.3333333333333	6.483333333333334	0.0	0.26535286943595254	2.8261403374233134	-0.018295954524373718	0.0	0.0	0.006666539004072545	-0.0028330250644190576	0.01860714712083065	0.0880093643544642	0.5581090366296426	5.316854325208321e-07	0.6461189364545913	0.15869670880649897	2.0098057363662254	24750.333333333332	-241.67757191663745	0.0	500.0	0.0	0.0	12535.927198410034	1182.2120628356934	121.97557826817861	9277.692061424255	2076.0230741500854	304.66265523624304	154.0	3459053.0
3486177	2.0	7165.0	109007.75	-165.18753498438423	15.100000000000001	451.3333333333333	15.100000000000001	0.0	0.2261603851618876	3.6867993610223633	-0.007409949575330666	0.0	0.0	0.003069180781828811	-0.0013174648483737935	0.01112911164665374	0.05934469504787708	0.8850584003491148	4.310001994150944e-07	0.9444035257870392	0.2347834164770648	2.0135654092977604	25001.666666666668	-252.71113462203823	0.0	500.0	0.0	0.0	12643.864475727081	1190.192803144455	121.99788102934512	9352.174834489822	2101.496838092804	304.3720039876017	153.0	3486177.0
